name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Athens,GR",2022-03-08,13.1,7,9.9,13.1,5.5,9.1,4.3,68.7,0.131,100,8.33,rain,0,0,46.4,24.7,355.7,1010.6,59.1,10,127.9,10.9,4,10,2022-03-08T06:46:58,2022-03-08T18:25:20,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-09,8.2,5.6,6.5,6.3,1.7,3.4,2.1,73.9,1.932,100,8.33,"rain,snow",1.9,0.5,59,28.6,355.5,1011.6,58.8,9.4,71.4,6.1,4,10,2022-03-09T06:45:29,2022-03-09T18:26:19,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,snow,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-10,5.7,1.5,3.2,1.8,-3.1,-0.3,-0.4,77.6,4.38,100,16.67,"rain,snow",0.8,0.4,47.9,25.9,349.6,1017.6,76.3,8.7,87.5,7.4,3,10,2022-03-10T06:44:00,2022-03-10T18:27:17,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-11,5.3,0,2.4,2,-4.1,-1.3,-2.6,71,1.073,100,12.5,"rain,snow",0.3,0.1,50,24.7,5.9,1024.6,62.1,9.2,210.4,18,8,10,2022-03-11T06:42:31,2022-03-11T18:28:16,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-12,4.2,-0.3,1.7,0.3,-5.5,-1.9,-2.1,76.2,0.113,100,8.33,"rain,snow",0.2,0.1,49.3,33.5,7.6,1027.1,64.6,9.1,132.1,11.3,5,10,2022-03-12T06:41:01,2022-03-12T18:29:14,0.35,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-13,8.8,0,4,6.9,-3.4,2.1,-2.5,63.4,0.395,100,4.17,"rain,snow",0,0,27.4,16.6,358,1029.1,42.5,10,177,15.3,9,10,2022-03-13T06:39:31,2022-03-13T18:30:11,0.39,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-14,9.3,0.3,5.4,7,-0.9,3.6,-0.9,65.1,0.132,100,4.17,rain,0,0,45.7,25.9,2.8,1032.7,43.5,9.9,159.8,13.8,6,10,2022-03-14T06:38:00,2022-03-14T18:31:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-15,12.7,3.3,7.8,12.7,1.8,6.9,-0.7,56,0,0,0,,0,0,32.3,21.7,358.1,1034.9,34.2,10,232,19.8,8,10,2022-03-15T06:36:30,2022-03-15T18:32:06,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-16,15,0.3,8.3,15,-0.2,8.1,2.9,70.3,0,0,0,,0,0,25.6,21.7,197.7,1026.2,32.1,10,187.8,16.1,7,10,2022-03-16T06:34:59,2022-03-16T18:33:03,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-17,16.7,5.3,10.8,16.7,5.3,10.6,5.2,69,0,0,0,rain,0,0,56.2,28.6,14.7,1024.1,50.4,9.8,158,13.7,7,10,2022-03-17T06:33:28,2022-03-17T18:34:00,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-18,10.3,5.4,7.2,10.3,1.5,3.4,-1.4,54.8,0,0,0,,0,0,68,36.1,23.1,1032.8,72.1,10,141.3,12.3,5,10,2022-03-18T06:31:56,2022-03-18T18:34:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-19,7.3,3,5.5,2.8,-0.8,1.2,-5.2,46.7,0,0,0,,0,0,67.7,35.9,25.1,1035.1,74.1,9.9,164.3,13.9,7,10,2022-03-19T06:30:25,2022-03-19T18:35:53,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-20,7,2.5,4.7,2.6,-2.2,0.2,-0.4,70.5,1.913,100,12.5,"rain,snow",0,0.1,70.9,36.9,5.2,1032.2,81,9.2,104.2,9.1,4,10,2022-03-20T06:28:53,2022-03-20T18:36:50,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-21,7.4,5,6.3,3.3,0.2,1.9,-2.5,54,0.299,100,4.17,"rain,snow",0,0,81.7,44.3,9.2,1027.8,71.8,9.6,165.5,14.2,5,10,2022-03-21T06:27:21,2022-03-21T18:37:46,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-22,13.3,6.9,9.1,13.3,2.3,6.8,-2.2,46.9,2.162,100,8.33,rain,0,0,74.2,44.6,7.5,1022.4,63.9,9.8,94,8.1,4,10,2022-03-22T06:25:49,2022-03-22T18:38:42,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-23,9.7,6,8.1,7,1.9,4.7,1.2,62.2,27.521,100,12.5,rain,0,0,65.2,34.6,5.6,1021.6,62.5,9.5,116.9,10.2,5,10,2022-03-23T06:24:17,2022-03-23T18:39:38,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-24,17.3,6.5,11.6,17.3,4.8,11.1,-1.9,41.2,0,0,0,,0,0,48.2,26,339.2,1022.3,25.4,10,246.1,21.4,8,10,2022-03-24T06:22:45,2022-03-24T18:40:34,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-25,21.7,6.4,14.3,21.7,6.4,14.3,2,47.4,0,0,0,,0,0,34.6,16,330.9,1020.8,1.2,10,243.4,21.2,8,10,2022-03-25T06:21:14,2022-03-25T18:41:30,0.77,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-26,17.3,8.3,13.4,17.3,7.7,13.3,3.1,51.2,0,0,0,,0,0,39.1,23.5,30.9,1026.6,7,10,240.9,21,8,10,2022-03-26T06:19:42,2022-03-26T18:42:26,0.83,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-27,18.7,6.3,12.7,18.7,5.5,12.6,6.4,66.9,0,0,0,,0,0,28.8,14.2,207.6,1028.3,34.2,10,208.4,17.3,7,10,2022-03-27T07:18:10,2022-03-27T19:43:21,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-28,17.7,10,13.4,17.7,10,13.4,7.9,70.4,0.044,100,4.17,rain,0,0,33.5,13.6,224.1,1026.7,45.8,9.9,94.2,8.3,4,10,2022-03-28T07:16:38,2022-03-28T19:44:17,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-29,18.7,8,13,18.7,7.1,13,7.2,68.5,0,0,0,,0,0,27,15.4,171.7,1018.2,34.5,10,182.4,15.7,7,10,2022-03-29T07:15:07,2022-03-29T19:45:13,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-30,18.7,7.3,13.3,18.7,7.3,13.3,8.2,72,0,0,0,,0,0,36.7,21.1,209.3,1014.2,30.2,9.8,199,17.1,7,10,2022-03-30T07:13:35,2022-03-30T19:46:08,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-03-31,17.7,13.7,15.3,17.7,13.7,15.3,11.8,80.3,0,0,0,,0,0,54,23.5,170,1012.4,62.5,8.8,116.3,10.1,5,10,2022-03-31T07:12:04,2022-03-31T19:47:03,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-01,22.4,12.7,17.3,22.4,12.7,17.3,11.2,68.5,0,0,0,,0,0,62.6,43.5,183,1005.6,28.7,9.5,217.2,18.8,8,10,2022-04-01T07:10:33,2022-04-01T19:47:59,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-02,21.4,12.7,17.1,21.4,12.7,17.1,8,56.2,0,0,0,,0,0,52.6,26.9,205.8,1008.7,21.6,10,218.8,18.9,8,10,2022-04-02T07:09:02,2022-04-02T19:48:54,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-03,19,12.4,15.8,19,12.4,15.8,3.6,44.8,0,0,0,,0,0,45,24.3,243.5,1013.1,29,10,258.1,22.2,8,10,2022-04-03T07:07:32,2022-04-03T19:49:49,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-04,18.7,10.5,14.1,18.7,10.5,14.1,3.6,50.3,0,0,0,,0,0,25.6,14.1,57.6,1017.8,34.7,10,195.7,17,7,10,2022-04-04T07:06:02,2022-04-04T19:50:45,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-05,18,9,13.6,18,9,13.6,6.6,63.8,0,0,0,,0,0,49.4,32.3,23.5,1011.7,44,10,231.7,20.1,8,10,2022-04-05T07:04:32,2022-04-05T19:51:40,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-06,19,8.7,13.9,19,8.1,13.8,7.8,68,0,0,0,,0,0,29.9,14.2,126.3,1013.5,34.3,10.6,241.9,20.8,9,10,2022-04-06T07:03:03,2022-04-06T19:52:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,remote,16715099999"
"Athens,GR",2022-04-07,22.7,12.3,16.7,22.7,12.3,16.7,9.5,65.3,0,0,0,rain,0,0,54.4,22.2,248.6,1006.4,49.1,9.8,189.7,16.3,8,10,2022-04-07T07:01:34,2022-04-07T19:53:31,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-08,24,13.3,18.1,24,13.3,18.1,5.9,46.2,0,0,0,,0,0,63,31.1,260.4,1009.6,11.4,10,259.5,22.5,8,10,2022-04-08T07:00:05,2022-04-08T19:54:26,0.21,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-09,22.7,11.7,17.7,22.7,11.7,17.7,8.1,54.2,0,0,0,,0,0,34.9,25.4,192.8,1009.7,1.3,10,259.4,22.5,8,10,2022-04-09T06:58:37,2022-04-09T19:55:21,0.26,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-10,22,13.7,17.8,22,13.7,17.8,5.4,44.6,0,0,0,,0,0,59,29.8,241.2,1007.1,21.1,10,261.6,22.6,8,10,2022-04-10T06:57:09,2022-04-10T19:56:17,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-11,16.7,10.7,13.5,16.7,10.7,13.5,0.8,43.1,0,0,0,,0,0,54,28.6,342.2,1014.6,40.1,10,260.9,22.4,10,10,2022-04-11T06:55:42,2022-04-11T19:57:12,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-12,17.6,4.3,11.5,17.6,3.2,11.2,2.7,57.1,0,0,0,,0,0,33.5,15.4,163.3,1021.4,29.3,10,267.5,23.2,9,10,2022-04-12T06:54:16,2022-04-12T19:58:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-13,18.4,6.7,12.9,18.4,6.7,12.9,5.7,63.5,0,0,0,,0,0,28.4,15.9,118.5,1019.6,26.7,10,249.1,21.4,8,10,2022-04-13T06:52:50,2022-04-13T19:59:03,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-14,19.3,5.6,13.4,19.3,5.6,13.4,4.6,58.6,0,0,0,,0,0,27.7,16,67.8,1021.1,25.6,10,283.6,24.5,9,10,2022-04-14T06:51:24,2022-04-14T19:59:59,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-15,20.9,8,14.7,20.9,6.8,14.6,3.2,48.1,0,0,0,,0,0,50.1,26.8,27.2,1019.8,12.3,10,268.5,23.1,9,10,2022-04-15T06:50:00,2022-04-15T20:00:54,0.49,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-16,22.1,8.7,15.5,22.1,8.2,15.4,5.5,54.1,0,0,0,,0,0,21.7,12.9,83.6,1013.9,64,10,236.6,20.5,8,10,2022-04-16T06:48:36,2022-04-16T20:01:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-17,16.3,12.9,14.8,16.3,12.9,14.8,7.4,62.4,1.905,100,8.33,rain,0,0,46.4,26.8,4.7,1005.2,58.2,9.6,29.3,2.6,1,10,2022-04-17T06:47:12,2022-04-17T20:02:45,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-18,13.2,9.3,11.2,13.2,7.6,11.1,7.2,76.3,0.722,100,8.33,rain,0,0,50.8,26.9,15.6,1007.2,82.7,9.8,107,9.2,4,10,2022-04-18T06:45:50,2022-04-18T20:03:41,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-19,15,9.3,11.4,15,7.7,11.1,6.2,70.7,0.063,100,8.33,rain,0,0,33.5,18.1,28.1,1012.6,64.6,10,84.3,7.2,3,10,2022-04-19T06:44:28,2022-04-19T20:04:37,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-20,18.3,6,13.2,18.3,6,13.2,6.1,64.8,0,0,0,,0,0,42.5,22.2,199.2,1015.9,25.2,10,270.1,23.3,9,10,2022-04-20T06:43:06,2022-04-20T20:05:32,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-21,20.7,8.7,15.2,20.7,8.7,15.2,7.3,60.8,0,0,0,,0,0,32,17.2,141.8,1016.4,27.3,10,240.7,20.7,8,10,2022-04-21T06:41:46,2022-04-21T20:06:28,0.64,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-22,22.7,10,16.2,22.7,9.3,16.2,8.7,63.6,0,0,0,,0,0,42.1,21.7,193.4,1013.5,42.2,10,226.5,19.6,8,10,2022-04-22T06:40:27,2022-04-22T20:07:24,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-23,24,12.7,17.7,24,12.7,17.7,10.7,66.3,0,0,0,,0,0,28.8,15.3,170.3,1009.2,27.1,10,270.9,23.3,8,10,2022-04-23T06:39:08,2022-04-23T20:08:20,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-24,25,10.3,18,25,10.3,18,9.2,60.1,0,0,0,,0,0,28.1,16.6,140.9,1010.7,16.3,10,278.2,24.1,9,10,2022-04-24T06:37:50,2022-04-24T20:09:15,0.81,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-25,27,13.7,19.8,26.6,13.7,19.7,9.2,53.1,0,0,0,,0,0,29.5,22.3,186.2,1010.2,28.5,10,270.6,23.3,8,10,2022-04-25T06:36:34,2022-04-25T20:10:11,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-26,25.7,13,19.4,25.7,13,19.4,8.4,51.1,0,0,0,,0,0,29.5,14.8,159.4,1011.3,38.6,10,286.4,24.8,9,10,2022-04-26T06:35:18,2022-04-26T20:11:07,0.91,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-27,25.6,11.7,18.9,25.6,11.7,18.9,8.7,53.5,0,0,0,,0,0,32.2,17.5,84.4,1013.4,15.6,10,285.4,24.7,9,10,2022-04-27T06:34:03,2022-04-27T20:12:02,0.95,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-28,27.3,10.3,19.9,26.6,10.3,19.8,7.1,47.4,0,0,0,,0,0,47.5,23.5,11.3,1013.5,25.2,10,283.1,24.5,9,10,2022-04-28T06:32:49,2022-04-28T20:12:58,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-29,21.6,17.7,19.8,21.6,17.7,19.8,5.3,38.9,0,0,0,,0,0,64.8,35.3,5.7,1014.6,39.4,10,223.6,19.3,8,10,2022-04-29T06:31:37,2022-04-29T20:13:54,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-04-30,22.4,16.3,19.1,22.4,16.3,19.1,7,45.8,0,0,0,,0,0,57.6,34.7,2.5,1016.2,36.3,10,267.3,23.2,8,10,2022-04-30T06:30:25,2022-04-30T20:14:49,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-01,21.6,15.3,17.8,21.6,15.3,17.8,8,52.8,0,0,0,,0,0,53.3,31.6,15.5,1016.8,32,10,234,20.2,9,10,2022-05-01T06:29:14,2022-05-01T20:15:45,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-02,17,13.3,15.2,17,13.3,15.2,9.1,67.6,2.131,100,12.5,rain,0,0,31.5,29.5,7.6,1012.2,78.4,9.8,55.1,4.7,3,10,2022-05-02T06:28:05,2022-05-02T20:16:40,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-03,18.9,10,15.2,18.9,8.9,15.1,8.9,67,0,0,0,rain,0,0,35.1,21.1,24.3,1012.5,57,10,153.3,13.2,8,10,2022-05-03T06:26:57,2022-05-03T20:17:36,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-04,19.4,12.3,15.5,19.4,12.3,15.5,8.8,65,0.104,100,4.17,rain,0,0,27.7,18.6,18.9,1017.7,68.1,10,158.1,13.7,10,10,2022-05-04T06:25:50,2022-05-04T20:18:31,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16716199999,E4115,E0407,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-05,23.3,9,16.3,23.3,7.9,16.2,8.5,63.4,0,0,0,,0,0,27.7,14.8,150.3,1020.7,27.3,9.9,270.9,23.4,10,10,2022-05-05T06:24:44,2022-05-05T20:19:26,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-06,21.4,9.3,17.2,21.4,8.5,17.1,6.4,51.3,0,0,0,,0,0,40.7,24.4,41.5,1021,29.6,10,200,17.3,6,10,2022-05-06T06:23:39,2022-05-06T20:20:21,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-07,21.3,15.7,18,21.3,15.7,18,5.4,43.8,0,0,0,,0,0,53.6,29.8,22.1,1018.5,34.1,10,277.9,23.9,8,10,2022-05-07T06:22:36,2022-05-07T20:21:16,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-08,21.2,15.3,17.5,21.2,15.3,17.5,6.9,49.9,0,0,0,rain,0,0,35.1,25.9,27.9,1018.1,55.2,10,226.7,19.7,9,10,2022-05-08T06:21:34,2022-05-08T20:22:10,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-09,23.8,15.3,19.7,23.8,15.3,19.7,2.5,33.3,0,0,0,,0,0,51.8,31.1,9.3,1018.4,34.1,10,286.5,24.8,9,10,2022-05-09T06:20:34,2022-05-09T20:23:05,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-10,23,15.3,18.9,23,15.3,18.9,0.6,30.1,0,0,0,,0,0,51.8,31,9.9,1017.6,49.3,10,307.3,26.8,9,10,2022-05-10T06:19:34,2022-05-10T20:23:59,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-11,25.4,11,19.1,25.4,11,19.1,1.3,31.5,0,0,0,,0,0,55.7,24.7,33.7,1018.5,11.6,10,299.1,25.9,9,10,2022-05-11T06:18:37,2022-05-11T20:24:52,0.37,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-12,26.4,11,19.4,26.4,11,19.4,4.9,40.9,0,0,0,,0,0,52.7,15.4,70.9,1020.8,16.1,10,295,25.3,9,10,2022-05-12T06:17:40,2022-05-12T20:25:46,0.41,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-13,26,15.9,20.7,26,15.9,20.7,7.2,43,0,0,0,,0,0,35.6,14.8,152,1018.1,34.6,10,277.8,24,9,10,2022-05-13T06:16:45,2022-05-13T20:26:39,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-14,25,13.3,19.4,25,13.3,19.4,10.8,58.2,0,0,0,,0,0,30.6,15.3,136.6,1015.6,28.6,10,259.4,22.4,9,10,2022-05-14T06:15:52,2022-05-14T20:27:32,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-15,28,13.7,21.2,27.3,13.7,21.1,10.6,53.9,0,0,0,rain,0,0,35.3,16.6,153,1017.1,21.6,10,276.1,24,8,10,2022-05-15T06:15:00,2022-05-15T20:28:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-16,28.6,14,22.1,28.1,14,22,12.6,56.5,0,0,0,,0,0,33.5,14.8,117,1017.9,30.9,10,265.9,23.1,9,10,2022-05-16T06:14:09,2022-05-16T20:29:16,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-05-17,28.7,17.3,23.1,28,17.3,23,13.2,55.8,0,0,0,rain,0,0,29.9,16,150.3,1016.5,26.8,10,278.7,24.2,10,10,2022-05-17T06:13:20,2022-05-17T20:30:08,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
